📡通用线路1,#genre#
원점 - 설운도,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/f37cfaaad94d6b5e8a9d08fef880f4d9.mp4/mp4/transform.mp4
물방아 도는 내력,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/51/acacbb4a1237437aa098e940823c7b91/7720c7b310bef988fd5cda7bc04b62c7.mp4/mp4/transform.mp4
술한잔해요(女),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/46/acacbb4a1237437aa098e940823c7b91/e2ac80ba6e63a7447e9e6882a0e7c298.mp4/mp4/transform.mp4
술한잔해요(男),https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/4/26/9c8789ddd1ea47228ba5ae29fbb2d4ca/7feba658a2c07ba866fe80ea5d6cd6e0.mp4/mp4/transform.mp4
바위섬 - 김원중,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/4/9/9c8789ddd1ea47228ba5ae29fbb2d4ca/2dee2c7cf8dd09c170ff4c3db2f0bba5.mp4/mp4/transform.mp4
나에게그대만이 - 유해준,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/4/25/9c8789ddd1ea47228ba5ae29fbb2d4ca/7b15310f4c27ae3b4836900d8250ee44.mp4/mp4/transform.mp4
사랑(나훈아),https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/2e838bd5302bb205f33a11fcca2a57d9.mp4/mp4/transform.mp4
갈무리,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/39/acacbb4a1237437aa098e940823c7b91/85de3a27802e0711748e34c1a1fccc2a.mp4/mp4/transform.mp4
무시로,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/23/55/acacbb4a1237437aa098e940823c7b91/39dcb846088fd7a1f2ef20cdc653678a.mp4/mp4/transform.mp4
바램 - 임영웅 ,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/19/35/9c8789ddd1ea47228ba5ae29fbb2d4ca/17c6146a0f76edcbb017e7f8e1506c84.mp4/mp4/transform.mp4
가버린 당신,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/22/9c8789ddd1ea47228ba5ae29fbb2d4ca/b03307a4114bb81ddf61ee2199e15711.mp4/mp4/transform.mp4
혼자가 아닌 나(女),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/23/51/acacbb4a1237437aa098e940823c7b91/fbff8f410c9acc881280c0dbd8b52f44.mp4/mp4/transform.mp4
혼자가 아닌 나(男),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/23/51/acacbb4a1237437aa098e940823c7b91/022f1686ef55cd370a82ac3d14c1428b.mp4/mp4/transform.mp4
벌써일년 - WAX ,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/76d7bdab72fabf2fc118a03cdea88cf0.mp4/mp4/transform.mp4
흔적,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/38/acacbb4a1237437aa098e940823c7b91/7a3ffe73ee991ac928786c4541aca6c8.mp4/mp4/transform.mp4
사랑으로,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/23/49/acacbb4a1237437aa098e940823c7b91/fee8ad921f48739acb4bb8a48f0551a5.mp4/mp4/transform.mp4
사랑과 우정사이(피),https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/05f823fd41fb1817ada2c7842f958f8d.mp4/mp4/transform.mp4
사랑하는 날까지,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/a6d739829601524b0079fd8fc51c1307.mp4/mp4/transform.mp4
사랑을 위하여,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/7dfb6eaa43bef10490b760fa8bcea025.mp4/mp4/transform.mp4
존재의 이유,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/15/5/52/acacbb4a1237437aa098e940823c7b91/96afec65e920c58b2324e292b914fd21.mp4/mp4/transform.mp4
사랑을 할꺼야(녹색지대),https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/2bcffd08e563718d3ac1e02744490610.mp4/mp4/transform.mp4
슬퍼하지마,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/d22b154071a0a957abbc6f50c8e42d78.mp4/mp4/transform.mp4
앉으나서나당신생각(현철),https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/7cb4828b0f88f90f48658c604ecf3d92.mp4/mp4/transform.mp4
애정이 꽃피던 시절,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/ec400d30e753da48e4bb531f1dc1e071.mp4/mp4/transform.mp4
홀로아리랑 - 서유석,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/2fb8023fb8eb4b1da15db6ca6267e8e7.mp4/mp4/transform.mp4
준비없는이별 - 녹색지대,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/2881a970742198c76f461868726499e2.mp4/mp4/transform.mp4
내 사랑 내 곁에,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/22/9c8789ddd1ea47228ba5ae29fbb2d4ca/57da50f2ffb8b75119e0d53044ce8a0e.mp4/mp4/transform.mp4
애모,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/22/9c8789ddd1ea47228ba5ae29fbb2d4ca/8ab1a3cdc35302cdc6d8189c1f504948.mp4/mp4/transform.mp4
해변의 여인,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/22/9c8789ddd1ea47228ba5ae29fbb2d4ca/c4849df2fdf1377519a53b89709ad809.mp4/mp4/transform.mp4
만남 - 노사연,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/ebcc5bcdd3c97f769fa4178d58e055ad.mp4/mp4/transform.mp4 
J에게 - 이선희,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/49b761d26f0c4fe7888c5d203d44f485.mp4/mp4/transform.mp4
사랑의 미로 - 최진희,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/08ba7eb1a5f41264806656b0381dcb05.mp4/mp4/transform.mp4
가버린 당신 - 최진희,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/d4faa6de040481abbfd7f85acd6f1b4e.mp4/mp4/transform.mp4
여심(최진희),https://basic.jl.smartedu.cn/player//data7/transform/2024/1/24/22/23/9c8789ddd1ea47228ba5ae29fbb2d4ca/48af8ff13f5892c6ab8369b3cd5a2eba.mp4/mp4/transform.mp4
꼬마인형(최진희),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/23/54/acacbb4a1237437aa098e940823c7b91/232acc4c3a3f49c67ca00c6b34b22e30.mp4/mp4/transform.mp4
터(신형원),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/47/acacbb4a1237437aa098e940823c7b91/99d1d6f5e6b23c6fdef8839c00d57936.mp4/mp4/transform.mp4
가지마오(나훈아),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/50/acacbb4a1237437aa098e940823c7b91/fcaa20e2c9b27cc7c1fe439ba188d151.mp4/mp4/transform.mp4
나그네 설움(백년설),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/50/acacbb4a1237437aa098e940823c7b91/d24b3dc7ce7ccea7800d8f0670bd971b.mp4/mp4/transform.mp4
부부,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/50/acacbb4a1237437aa098e940823c7b91/ad69f0493d2f53688045dc06a6029380.mp4/mp4/transform.mp4
내게 남은 사랑을 드릴께요,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/51/acacbb4a1237437aa098e940823c7b91/0c28e397ce17992cbf70d564880e5299.mp4/mp4/transform.mp4
허공,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/37/acacbb4a1237437aa098e940823c7b91/ac1d57befa673be34a5e5fef4ee6aa22.mp4/mp4/transform.mp4
사랑했나봐(윤도현),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/51/acacbb4a1237437aa098e940823c7b91/340b328dc484413d6cf5e8dc5893519e.mp4/mp4/transform.mp4
물고기자리,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/51/acacbb4a1237437aa098e940823c7b91/6232e75f5eb4ddf5f137a857c9bfefbd.mp4/mp4/transform.mp4
흰눈(이루),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/38/acacbb4a1237437aa098e940823c7b91/efcba17a385f72bf4b986d50038ec7cc.mp4/mp4/transform.mp4
까만안경(이루),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/51/acacbb4a1237437aa098e940823c7b91/9cda88ce895054969a3d6011bdf3ad1d.mp4/mp4/transform.mp4
울고넘는 박달재,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/46/acacbb4a1237437aa098e940823c7b91/85ef9bf42005655738782dc98a5ec2f1.mp4/mp4/transform.mp4
행복이란,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/23/2/acacbb4a1237437aa098e940823c7b91/7ec575b2735b33df9b9b85054a452ac5.mp4/mp4/transform.mp4
처녀총각,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/45/acacbb4a1237437aa098e940823c7b91/496185385c8fe7070bd694e997b2c754.mp4/mp4/transform.mp4
유정천리,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/45/acacbb4a1237437aa098e940823c7b91/73e201dbadda58aa3ceaad32b5e9ae86.mp4/mp4/transform.mp4
울긴 왜 울어,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/44/acacbb4a1237437aa098e940823c7b91/3d8841bfa5fd9a93522b54ac1cb231ad.mp4/mp4/transform.mp4
찔레꽃,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/43/acacbb4a1237437aa098e940823c7b91/97faff3b4b10024d1baa9ce797411747.mp4/mp4/transform.mp4
카페에서,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/46/acacbb4a1237437aa098e940823c7b91/1b586df13c743958330fa941435aea3c.mp4/mp4/transform.mp4
우린 너무 쉽게 헤여졌어요,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/46/acacbb4a1237437aa098e940823c7b91/8b50d0aa2b45a16cf3aa3964a77878a7.mp4/mp4/transform.mp4
이별(패티김),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/38/acacbb4a1237437aa098e940823c7b91/c92a903ec030d7db1e984873b16f5caa.mp4/mp4/transform.mp4
칠갑산,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/45/acacbb4a1237437aa098e940823c7b91/0e11fb16435aa5bf68fb737a80382dfd.mp4/mp4/transform.mp4
제비처럼,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/41/acacbb4a1237437aa098e940823c7b91/824bdad7c17d048b418c5eac63f1b2c2.mp4/mp4/transform.mp4
잘 있어요,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/15/5/52/acacbb4a1237437aa098e940823c7b91/90d74479f0b17cce7b0c91cf18035385.mp4/mp4/transform.mp4




♬ 贝乐虎儿歌,#genre#
小兔子乖乖,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/836123b58f6ce4f36172eda47cd1fffe.mp4/mp4/transform.mp4
两只老虎,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/805c93aa509f44603c60dfa74626e417.mp4/mp4/transform.mp4
一只哈巴狗,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/840bb4f00947d88c3471d0fee0261246.mp4/mp4/transform.mp4
大风车,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/3c83afd1bb241c6f0aabd47184069646.mp4/mp4/transform.mp4
小毛驴,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/b52f7f574dabc0a02e294831c3e5b009.mp4/mp4/transform.mp4
拔萝卜,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/1f19266b448c922b73814b73d50713bf.mp4/mp4/transform.mp4
小龙人,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/00cccd947e56aca04b11416c1cdd81ec.mp4/mp4/transform.mp4
数鸭子,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/d20214cd6933b6658a20bb238e75fa0b.mp4/mp4/transform.mp4
打电话,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/41386ae67d8e8bbf7bcefd2b23c6c575.mp4/mp4/transform.mp4
幸福拍手歌,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/27/acacbb4a1237437aa098e940823c7b91/6fc1dc611cd0eb98f3d4594c7c0af0dd.mp4/mp4/transform.mp4
我的好妈妈,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/33/acacbb4a1237437aa098e940823c7b91/a1837b9b12e2f4b489d872d72da02ec5.mp4/mp4/transform.mp4
三只熊,https://basic.jl.smartedu.cn/player//data7/transform/2025/3/10/11/18/acacbb4a1237437aa098e940823c7b91/1305be1e4f8228519c5af7cf954217ad.mp4/mp4/transform.mp4
小燕子,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/8e2bd07b5f2aa57417bc137e77d7396b.mp4/mp4/transform.mp4
小星星,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/8ed118f886c59b694123f6b8aeee9adc.mp4/mp4/transform.mp4
找朋友,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/82413ffa3a0885cce0a2c649dcdfa0ee.mp4/mp4/transform.mp4
春天在哪里,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/510a758cb6bb89158ed40ad4a6a17d3b.mp4/mp4/transform.mp4
种太阳,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/4753913ca8439fef93c2b3211f4fce32.mp4/mp4/transform.mp4
小白兔白又白,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/19920c4d0722dc4adc1e9d9eaf37e0f4.mp4/mp4/transform.mp4
新年好,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/27/acacbb4a1237437aa098e940823c7b91/b322b0a5e0cf287f825489c851c13986.mp4/mp4/transform.mp4
健康歌,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/27/acacbb4a1237437aa098e940823c7b91/1864342a1d5a46a0b760e815d429ef66.mp4/mp4/transform.mp4
蜗牛与黄鹂鸟,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/27/acacbb4a1237437aa098e940823c7b91/e8fb0084822f22ef65c1d5b19cac2027.mp4/mp4/transform.mp4
王老先生有块地,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/060ec60e5859d432422060f129a9d7e0.mp4/mp4/transform.mp4
洋娃娃和小熊跳舞,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/81b13f1bd0e25d6f00cbd0bff334d333.mp4/mp4/transform.mp4
鲁冰花,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/34/acacbb4a1237437aa098e940823c7b91/6c90ebea85cee7998dbab8f9795cf427.mp4/mp4/transform.mp4
捉泥鳅,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/34/acacbb4a1237437aa098e940823c7b91/89d2292935a4354e90971f192772bcd7.mp4/mp4/transform.mp4
哇哈哈,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/34/acacbb4a1237437aa098e940823c7b91/40cbba073d5925a478496ed498125796.mp4/mp4/transform.mp4
我不上你的当,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/34/acacbb4a1237437aa098e940823c7b91/c4e0eb221f7335d3572e450481d62ca3.mp4/mp4/transform.mp4
祖国祖国我们爱你,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/10/12/22/acacbb4a1237437aa098e940823c7b91/21c611dccbab3f03cf8990f9501edc59.mp4/mp4/transform.mp4
祖国的花朵,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/63af4286f100ea8842db1ba5d495cce8.mp4/mp4/transform.mp4
小跳蛙,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/c96d469cabbafab091f313d90c162cba.mp4/mp4/transform.mp4
小手拍拍,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/0e46c1260ad1fdb38b347388ad0121fd.mp4/mp4/transform.mp4
✿七色光,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/f4885154615501adb3cb3859a9bfbbcb.mp4/mp4/transform.mp4
✿无敌小可爱,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/33e47383f7f53693f9a7db9132a661a8.mp4/mp4/transform.mp4
✿小蝌蚪找妈妈,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/22/3/acacbb4a1237437aa098e940823c7b91/932123b8a9aa371fd461520ec2a674a0.mp4/mp4/transform.mp4
✿宝贝宝贝,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/ab1dcfa6d2605263b856d62751d1d592.mp4/mp4/transform.mp4
✿好爸爸坏爸爸,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/34/acacbb4a1237437aa098e940823c7b91/1d5405c5e22f7d2030c21ca16c42c650.mp4/mp4/transform.mp4
✿小燕子(贝瓦儿歌),https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/34/acacbb4a1237437aa098e940823c7b91/a10fb5ad9a84a9fc61b07aff54279803.mp4/mp4/transform.mp4
✿小兔子乖乖(童谣),https://basic.jl.smartedu.cn/player//data7/transform/2025/2/10/12/22/acacbb4a1237437aa098e940823c7b91/f1c72e654ba9b932cc5c2c5cbf95a333.mp4/mp4/transform.mp4
✿三只熊(韩),https://basic.jl.smartedu.cn/player//data7/transform/2025/3/10/11/18/acacbb4a1237437aa098e940823c7b91/f9d7e1cab44483fad4600aaf1150fe69.mp4/mp4/transform.mp4
✿嘀嘀嘟嘟汽车,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/10/acacbb4a1237437aa098e940823c7b91/863b449b96c451e62783091dabcce57a.mp4/mp4/transform.mp4
✿认识车辆,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/10/acacbb4a1237437aa098e940823c7b91/ad32de41899d961eaebe60c411aabc21.mp4/mp4/transform.mp4



🛰电影及剧集,#genre#
电影_棒棒糖观影,https://live.ottiptv.cc/yy/1382745095
电影_苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
电影_万合天宜,http://8.155.43.98:35455/douyu/9220456
电影_特辑影院,http://8.155.43.98:35455/douyu/3637778
电影_爱星影视,http://8.155.43.98:35455/douyu/9476806
电影_京城笑工坊,http://8.155.43.98:35455/douyu/10329324
电影_开心逛剧场,http://8.155.43.98:35455/douyu/10329310
电影_笑笑笑团长,http://8.155.43.98:35455/douyu/10329368
电影_baby贝贝,https://live.ottiptv.cc/douyu/431460
电影_Poison冰冰,https://live.ottiptv.cc/douyu/74374
电影_经典影院,http://8.155.43.98:35455/douyu/2793084
电影_影视点播,http://8.155.43.98:35455/douyu/434971
电影_高清连播,http://8.155.43.98:35455/douyu/9388938
电影_高清影视,http://8.155.43.98:35455/douyu/9336286
电影_速度与激情1,https://live.ottiptv.cc/yy/1382736911
电影_哈利波特,https://live.ottiptv.cc/yy/1382745105
电影_变形金刚,https://live.ottiptv.cc/yy/1382736803
电影_碟中谍,http://cfss.cc/cdn/yy/1354930967.m3u8
电影_碟中谍,http://cfss.cc/cdn/yy/1382736836.m3u8
电影_机械战警,https://live.ottiptv.cc/yy/1382736854
电影_降魔传,https://live.ottiptv.cc/yy/1354932371
电影_妖猫传,https://live.ottiptv.cc/yy/1382736820
电影_鹿鼎记,https://live.ottiptv.cc/yy/1354658049
电影_珍珠港,https://live.ottiptv.cc/yy/1354936234
电影_A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
电影_唐伯虎点秋香,https://live.ottiptv.cc/yy/1382736808
剧集_知否知否应是绿肥红瘦1,https://live.ottiptv.cc/yy/1354936134
剧集_父母爱情,https://live.ottiptv.cc/yy/1382746276
剧集_父母爱情,https://live.ottiptv.cc/yy/1382851594
剧集_父母爱情,https://live.ottiptv.cc/yy/1354926650
剧集_闯关东,https://live.ottiptv.cc/yy/1383546866
剧集_雍正王朝,https://live.ottiptv.cc/yy/1356043620
剧集_康熙王朝,https://live.ottiptv.cc/yy/1382736818
剧集_康熙王朝,https://live.ottiptv.cc/yy/1382851583
剧集_长歌行,https://live.ottiptv.cc/yy/1382736802
剧集_陈情令,https://live.ottiptv.cc/yy/1382745121
剧集_唐朝诡实录,https://live.ottiptv.cc/yy/1353913646
剧集_神探狄仁杰,https://live.ottiptv.cc/yy/1382851575
剧集_神探狄仁杰,https://live.ottiptv.cc/yy/1354930934
剧集_神探狄仁杰,https://live.ottiptv.cc/yy/1353753252
剧集_神探狄仁杰,https://live.ottiptv.cc/yy/1382736907
剧集_神探狄仁杰,https://live.ottiptv.cc/yy/1382828767
剧集_神探狄仁杰,https://live.ottiptv.cc/yy/1382851146
剧集_神探狄仁杰,https://live.ottiptv.cc/yy/1351755386
剧集_天龙八部,https://live.ottiptv.cc/yy/1351814644
剧集_神雕侠侣,https://live.ottiptv.cc/yy/1351762426
剧集_神雕侠侣,https://live.ottiptv.cc/yy/1354926637
剧集_西游记后传,https://live.ottiptv.cc/yy/1353392400
剧集_三国演义,https://live.ottiptv.cc/yy/23512910
剧集_三国演义,https://live.ottiptv.cc/yy/1354930932
剧集_三国演义,https://live.ottiptv.cc/yy/1354936241
剧集_红楼梦,https://live.ottiptv.cc/yy/1382745084
剧集_津门飞鹰,https://live.ottiptv.cc/yy/1354143942
剧集_猎鹰1949,https://live.ottiptv.cc/yy/1352227153
剧集_猎鹰1949,http://cfss.cc/cdn/yy/1352227153.m3u8
剧集_风筝,https://live.ottiptv.cc/yy/1354931585
剧集_风筝,https://live.ottiptv.cc/yy/1382828770
剧集_伪装者,https://live.ottiptv.cc/yy/1354936244
剧集_伪装者,https://live.ottiptv.cc/yy/1382851593
剧集_叛逆者,https://live.ottiptv.cc/yy/1382736868
剧集_潜行者,http://cfss.cc/cdn/yy/1382749888.m3u8
剧集_潜行者,https://live.ottiptv.cc/yy/1382749888
剧集_打狗棍,https://live.ottiptv.cc/yy/1354744544
剧集_打狗棍,http://cfss.cc/cdn/yy/1354744544.m3u8
剧集_悬崖,http://cfss.cc/cdn/yy/1382690406.m3u8
剧集_悬崖,https://live.ottiptv.cc/yy/1382690406
剧集_苍狼特战队,https://live.ottiptv.cc/yy/1382736849
剧集_苍狼特战队,http://cfss.cc/cdn/yy/1382736849.m3u8
剧集_亮剑,https://live.ottiptv.cc/yy/1356043643
剧集_亮剑,https://live.ottiptv.cc/yy/1352946111
剧集_亮剑,http://cfss.cc/cdn/yy/1352946111.m3u8
剧集_士兵突击,https://live.ottiptv.cc/yy/1382851600
剧集_士兵突击,https://live.ottiptv.cc/yy/1382768483
剧集_士兵突击,http://cfss.cc/cdn/yy/1382768483.m3u8
剧集_火蓝刀锋,https://live.ottiptv.cc/yy/1382737892
剧集_少年包青天,https://live.ottiptv.cc/yy/1356043677
剧集_少年包青天,https://live.ottiptv.cc/yy/1382736814
剧集_少年包青天,https://live.ottiptv.cc/yy/1382851540
剧集_武林外传,https://live.ottiptv.cc/yy/1355344777
剧集_武林外传,https://live.ottiptv.cc/yy/1355652820
剧集_铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1354143978
剧集_铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
剧集_铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1352227227
剧集_宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
剧集_宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
剧集_老九门,https://live.ottiptv.cc/yy/1355171357
剧集_老九门,http://cfss.cc/cdn/yy/1355171357.m3u8
剧集_狂飙,https://live.ottiptv.cc/yy/1354806550
剧集_狂飙,http://cfss.cc/cdn/yy/1382626335.m3u8
剧集_狂飙,https://live.ottiptv.cc/yy/1382626335
剧集_狂飙,http://cfss.cc/cdn/yy/1354806550.m3u8
剧集_狂飙,https://live.ottiptv.cc/yy/1354936131
剧集_大江大河,https://live.ottiptv.cc/yy/1382736806
剧集_大江大河,http://cfss.cc/cdn/yy/1382736797.m3u8
剧集_大江大河,https://live.ottiptv.cc/yy/1382736797
剧集_大时代,https://live.ottiptv.cc/yy/1354930891
剧集_黄大妮,https://live.ottiptv.cc/yy/1354930904
剧集_娘亲舅大,https://live.ottiptv.cc/yy/1354932360
剧集_情满四合院,https://live.ottiptv.cc/yy/1382735541
剧集_情满四合院,https://live.ottiptv.cc/yy/1382736848
剧集_情满四合院,https://live.ottiptv.cc/yy/1382736888
剧集_情满四合院,https://live.ottiptv.cc/yy/1382745089
剧集_情满四合院,https://live.ottiptv.cc/yy/1382851524
剧集_情满四合院,https://live.ottiptv.cc/yy/1382851601
剧集_我家无难事,https://live.ottiptv.cc/yy/1382736715
剧集_我家无难事,http://cfss.cc/cdn/yy/1382736715.m3u8


🛰电视剧-雍正王朝,#genre#
//线路来源https://gitee.com/pcy1980/besttv
雍正王朝第1集,https://vip.ffzy-play6.com/20250113/33723_227d6457/index.m3u8
雍正王朝第2集,https://vip.ffzy-play6.com/20250113/33725_41f4893a/index.m3u8
雍正王朝第3集,https://vip.ffzy-play6.com/20250113/33727_41504ebf/index.m3u8
雍正王朝第4集,https://vip.ffzy-play6.com/20250113/33729_5056e88b/index.m3u8
雍正王朝第5集,https://vip.ffzy-play6.com/20250113/33731_8c226e71/index.m3u8
雍正王朝第6集,https://vip.ffzy-play6.com/20250113/33733_60793eb1/index.m3u8
雍正王朝第7集,https://vip.ffzy-play6.com/20250113/33735_134308e4/index.m3u8
雍正王朝第8集,https://vip.ffzy-play6.com/20250114/33737_ac5b6ea5/index.m3u8
